cik,filingyear,filingdate,reportingdate,RFDTitle
0000001800,2016,2/19/2016,,AbbVie and Abbott entered into a separation and distribution agreement and various other agreements to govern the separation of AbbVie
0000001800,2016,2/19/2016,,from Abbott and the relationship between the two companies going forward. These arrangements could lead to disputes between Abbott and AbbVie over Abbott's rights to certain shared property and rights
0000001800,2016,2/19/2016,,"and over the allocation of costs and revenues for products and operations. The separation and distribution agreement also provides for, among other things, indemnification obligations designed to make"
0000001800,2016,2/19/2016,,"AbbVie financially responsible for substantially all liabilities that may exist relating to its business activities, whether incurred prior to or after AbbVie's separation from Abbott, as well as"
0000001800,2016,2/19/2016,,those obligations of Abbott assumed by AbbVie pursuant to the separation and distribution agreement. It is possible that a court would disregard the allocation agreed to between Abbott and AbbVie and
0000001800,2016,2/19/2016,,require Abbott to assume responsibility for obligations allocated to AbbVie. Third parties could also seek to hold Abbott responsible for any of these liabilities or obligations. The indemnity rights
0000001800,2016,2/19/2016,,"Abbott has under the separation agreement may not be sufficient to protect Abbott. Even if Abbott is successful in obtaining indemnification, Abbott may have to bear losses temporarily. In addition,"
0000001800,2016,2/19/2016,,Abbott's indemnity obligations to AbbVie may be significant. These risks could negatively affect Abbott's results of operations.
0000001800,2016,2/19/2016,,There could be significant liability if the distribution of AbbVie common stock to Abbott
0000001800,2016,2/19/2016,,shareholders is determined to be a taxable transaction.
0000001800,2016,2/19/2016,,"Abbott received a private letter ruling from the Internal Revenue Service (IRS) to the effect that, among other things, the separation"
0000001800,2016,2/19/2016,,and the distribution of AbbVie qualifies as a transaction that is tax-free for U.S. federal income tax purposes under Sections 355 and 368(a)(1)(D) of the Internal Revenue Code (the Code). In
0000001800,2016,2/19/2016,,"addition, Abbott received an opinion from outside tax counsel to the effect that the separation and distribution qualifies as a transaction that is described in Sections 355(a) and 368(a)(1)(D)"
0000001800,2016,2/19/2016,,"of the Code. The ruling and the opinion rely on certain facts, assumptions, representations and undertakings from Abbott and AbbVie regarding the past and future conduct of the companies' respective"
0000001800,2016,2/19/2016,,"businesses and other matters. If any of these facts, assumptions, representations or undertakings is incorrect or not satisfied, Abbott and its shareholders may not be"
0000001800,2016,2/19/2016,,able to rely on the ruling or the opinion of tax counsel and could be subject to significant tax liabilities. Notwithstanding the receipt by Abbott of the private letter ruling from the IRS and
0000001800,2016,2/19/2016,,"opinion of tax counsel, the IRS could determine on audit that the separation is taxable if it determines that any of these facts, assumptions, representations or undertakings are not correct or have"
0000001800,2016,2/19/2016,,"been violated or if it disagrees with the conclusions in the opinion that are not covered by the private letter ruling, or for other reasons, including as a result of certain significant changes in"
0000001800,2016,2/19/2016,,"the share ownership of Abbott or AbbVie after the separation. If the separation is determined to be taxable for U.S. federal income tax purposes, Abbott and its shareholders that are subject to U.S."
0000001800,2016,2/19/2016,,federal income tax could incur significant U.S. federal income tax liabilities.
0000001800,2016,2/19/2016,,Abbott holds a significant investment in Mylan N.V. and is subject to market risk.
0000001800,2016,2/19/2016,,"On February 27, 2015, Abbott completed the disposition of its developed markets branded generics pharmaceuticals business and,"
0000001800,2016,2/19/2016,,"in exchange, received 110,000,000 Mylan N.V. ordinary shares. In April 2015, Abbott sold 40,250,000 of these Mylan N.V. ordinary shares. Abbott currently owns 69,750,000"
0000001800,2016,2/19/2016,,"Mylan N.V. ordinary shares. As long as Abbott holds the remaining shares, Abbott will have a substantial undiversified equity investment in Mylan N.V. and, therefore, will be subject to"
0000001800,2016,2/19/2016,,the risk of changes in the market value of those shares.
0000001800,2016,2/19/2016,,Fluctuation in foreign currency exchange rates may adversely affect our financial statements and
0000001800,2016,2/19/2016,,Abbott's ability to realize projected sales and earnings.
0000001800,2016,2/19/2016,,"Although Abbott's financial statements are denominated in U.S. dollars, a significant portion of Abbott's revenues and costs are"
